country,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million
Israel,2020-02-20,,,,,,,,,,,,,,,,,,,,,,
Israel,2020-02-21,1,1,,,,,0.116,0.116,,,,,,,,,,,,,,
Israel,2020-02-22,1,0,,,,,0.116,0,,,,,,,,,,,,,,
Israel,2020-02-23,1,0,,,,,0.116,0,,,,,,,,,,,,,,
Israel,2020-02-24,1,0,,,,,0.116,0,,,,,,,,,,,,,,
Israel,2020-02-25,1,0,,,,,0.116,0,,,,,,,,,,,,,,
Israel,2020-02-26,2,1,0.286,,,0,0.231,0.116,0.033,,,0,,,,,,,,,,
Israel,2020-02-27,3,1,0.429,,,0,0.347,0.116,0.05,,,0,,,,,,,,,,
Israel,2020-02-28,6,3,0.714,,,0,0.693,0.347,0.083,,,0,,,,,,,,,,
Israel,2020-02-29,6,0,0.714,,,0,0.693,0,0.083,,,0,,,,,,,,,,
Israel,2020-03-01,7,1,0.857,,,0,0.809,0.116,0.099,,,0,,,,,,,,,,
Israel,2020-03-02,12,5,1.571,,,0,1.386,0.578,0.182,,,0,,,,,,,,,,
Israel,2020-03-03,15,3,2,,,0,1.733,0.347,0.231,,,0,,,,,,,,,,
Israel,2020-03-04,15,0,1.857,,,0,1.733,0,0.215,,,0,,,,,,,,,,
Israel,2020-03-05,21,6,2.571,,,0,2.426,0.693,0.297,,,0,,,,,,,,,,
Israel,2020-03-06,37,16,4.429,,,0,4.275,1.849,0.512,,,0,,,,,,,,,,
Israel,2020-03-07,47,10,5.857,,,0,5.43,1.155,0.677,,,0,,,,,,,,,,
Israel,2020-03-08,56,9,7,,,0,6.47,1.04,0.809,,,0,,,,,,,,,,
Israel,2020-03-09,60,4,6.857,,,0,6.932,0.462,0.792,,,0,,,,,,,,,,
Israel,2020-03-10,88,28,10.429,,,0,10.167,3.235,1.205,,,0,,,,,,,,,,
Israel,2020-03-11,60,-28,6.429,,,0,6.932,-3.235,0.743,,,0,,,,,,,,,,
Israel,2020-03-12,81,21,8.571,,,0,9.358,2.426,0.99,,,0,,,,,,,,,,
Israel,2020-03-13,112,31,10.714,,,0,12.94,3.582,1.238,,,0,,,,,,,,,,
Israel,2020-03-14,138,26,13,,,0,15.944,3.004,1.502,,,0,2.63,,,,,,,,,
Israel,2020-03-15,177,39,17.286,,,0,20.449,4.506,1.997,,,0,2.65,,,,,,,,,
Israel,2020-03-16,251,74,27.286,,,0,28.999,8.549,3.152,,,0,2.68,,,,,,,,,
Israel,2020-03-17,295,44,29.571,,,0,34.082,5.083,3.416,,,0,2.67,,,,,,,,,
Israel,2020-03-18,371,76,44.429,,,0,42.863,8.781,5.133,,,0,2.67,,,,,,,,,
Israel,2020-03-19,386,15,43.571,,,0,44.596,1.733,5.034,,,0,2.76,,,,,,,,,
